run_id,cycle,tau_t,sigma_t,switch_cycle,tau,sigma,tau_after,sigma_after,s1,s2,peer_signal,price_1,markup_1,unit_cost_1,quantity_1,profit_1,elasticity_1,price_2,markup_2,unit_cost_2,quantity_2,profit_2,elasticity_2
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.5346399307200037,0.4653600692799963,0.5346399307200037,1.1,0.1,1.0,267.31996536000185,,,1.1,0.1,1.0,232.68003463999815,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347199305600037,0.4652800694399963,0.5347199305600037,1.1,0.1,1.0,267.35996528000186,,,1.1,0.1,1.0,232.64003471999814,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.5348399303200037,0.46516006967999635,0.5348399303200037,1.1,0.1,1.0,267.4199651600018,,,1.1,0.1,1.0,232.58003483999818,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349799300400037,0.46502006995999634,0.5349799300400037,1.1,0.1,1.0,267.4899650200018,,,1.1,0.1,1.0,232.51003497999818,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.5350399299200036,0.4649600700799964,0.5350399299200036,1.1,0.1,1.0,267.5199649600018,,,1.1,0.1,1.0,232.4800350399982,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.5350799298400036,0.46492007015999637,0.5350799298400036,1.1,0.1,1.0,267.5399649200018,,,1.1,0.1,1.0,232.4600350799982,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.5351199297600036,0.4648800702399965,0.5351199297600036,1.1,0.1,1.0,267.55996488000176,,,1.1,0.1,1.0,232.44003511999824,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.5351599296800035,0.46484007031999647,0.5351599296800035,1.1,0.1,1.0,267.57996484000176,,,1.1,0.1,1.0,232.42003515999824,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,19,0.0,0.0,,0.0,0.0,0.0,0.0,0.5351799296400035,0.4648200703599965,0.5351799296400035,1.1,0.1,1.0,267.58996482000174,,,1.1,0.1,1.0,232.41003517999826,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.5351799296400035,0.4648200703599965,0.5351799296400035,1.1,0.1,1.0,267.58996482000174,,,1.1,0.1,1.0,232.41003517999826,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.5351999296000035,0.46480007039999643,0.5351999296000035,1.1,0.1,1.0,267.59996480000177,,,1.1,0.1,1.0,232.40003519999823,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,22,0.0,0.0,,0.0,0.0,0.0,0.0,0.5351999296000035,0.46480007039999643,0.5351999296000035,1.1,0.1,1.0,267.59996480000177,,,1.1,0.1,1.0,232.40003519999823,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,23,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352199295600035,0.46478007043999653,0.5352199295600035,1.1,0.1,1.0,267.60996478000175,,,1.1,0.1,1.0,232.39003521999825,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,24,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,25,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,26,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,28,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,29,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,30,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,31,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,32,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,33,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,34,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,35,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,36,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,37,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,38,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,39,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,40,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,41,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,42,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,43,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,44,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,45,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,46,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,47,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,48,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,49,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,50,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,51,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,52,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,53,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,54,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,55,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,56,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,57,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,58,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,59,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,60,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,61,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,62,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,63,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,64,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,65,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,66,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,67,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,68,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,69,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,70,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,71,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,72,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,73,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,74,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,75,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,76,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,77,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,78,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,79,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,80,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,81,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,82,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,83,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,84,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,85,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,86,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,87,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,88,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,89,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,90,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,91,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,92,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,93,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,94,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,95,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,96,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,97,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,98,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144722_seed12_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,99,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200034,0.46476007047999657,0.5352399295200034,1.1,0.1,1.0,267.6199647600017,,,1.1,0.1,1.0,232.38003523999828,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.518799962400004,0.48120003759999597,0.518799962400004,1.1,0.1,1.0,259.399981200002,,,1.1,0.1,1.0,240.600018799998,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.5315199369600047,0.46848006303999534,0.5315199369600047,1.1,0.1,1.0,265.7599684800023,,,1.1,0.1,1.0,234.24003151999767,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.5327799344400045,0.4672200655599955,0.5327799344400045,1.1,0.1,1.0,266.38996722000223,,,1.1,0.1,1.0,233.61003277999777,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.5333799332400042,0.4666200667599958,0.5333799332400042,1.1,0.1,1.0,266.6899666200021,,,1.1,0.1,1.0,233.3100333799979,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.5337799324400042,0.46622006755999573,0.5337799324400042,1.1,0.1,1.0,266.8899662200021,,,1.1,0.1,1.0,233.11003377999788,,
